brand,product_name,color_name,price,personal_color,color_detail,texture_tag,pros_summary,cons_summary,key_ingredients,product_id
3CE,무드레시피 페이스 블러쉬,로즈 베이지,19000,#가을웜톤뮤트,차분한 분위기의 말린 장미 베이지 컬러,"보송, 소프트매트",발색이 자연스럽고 블렌딩이 쉬움,다소 건조하게 느껴질 수 있음,비타민E,cheek_3CE_로즈_베이지_1763391225016
3CE,무드레시피 페이스 블러쉬,누드 피치,19000,#봄웜톤라이트,은은하게 생기를 더하는 누드 피치 컬러,"보송, 소프트매트",맑게 발색되어 자연스러운 혈색 연출,지속력이 아쉬움,비타민E,cheek_3CE_누드_피치_1763391225009
3CE,무드레시피 페이스 블러쉬,카인다 샤이,19000,#겨울쿨톤,라벤더빛 모브 핑크 컬러,"보송, 소프트매트",하얀 피부에도 맑게 발색됨,건조한 피부에는 뜰 수 있음,비타민E,cheek_3CE_카인다_샤이_1763391225012
Naming,플러피 파우더 블러쉬,야미,15000,#여름쿨톤라이트,딸기 우유 같은 베이비 핑크,"보송, 블러링, 소프트",부드럽게 발리고 맑게 발색됨,색이 매우 연해서 여러 번 덧발라야 함,비타민E,cheek_Naming_야미_1763391225030
Naming,플러피 파우더 블러쉬,스트럿,15000,#가을웜톤딥,온기 있는 번트 브릭 컬러,"보송, 블러링, 소프트",높은 발색력으로 선명하게 올라옴,진하게 바르면 붉게 뜰 수 있음,비타민E,cheek_Naming_스트럿_1763391225022
Naming,플러피 파우더 블러쉬,헤이그,15000,#봄웜톤브라이트,화사한 살구 코랄 컬러,"보송, 블러링, 생기",얼굴에 즉각적인 생기를 줌,피부톤에 따라 귤빛으로 보일 수 있음,비타민E,cheek_Naming_헤이그_1763391225025
VDL,치크스테인 블러셔,07 미스티 애프리콧,23000,#봄웜톤라이트,은은하고 부드러운 살구빛 컬러,"매트, 실키",가루날림 없이 고르게 발림,지속력이 약함,비타민E,cheek_VDL_07_미스티_애프리콧_1763391225048
VDL,치크스테인 블러셔,10 칠린 라일락,23000,#여름쿨톤뮤트,그레이시 라일락 핑크,"매트, 실키",여리여리한 쿨톤 메이크업에 적합,피부톤에 따라 탁해 보일 수 있음,비타민E,cheek_VDL_10_칠린_라일락_1763391225042
Clio,에센셜 블러쉬 탭,M101 플러피피치,18000,#봄웜톤라이트,포근한 복숭아 피치 컬러,"보송, 블러링",뽀용한 피치빛 혈색 표현,건조한 피부엔 들뜰 수 있음,비타민E,cheek_Clio_M101_플러피피치_1763391225061
Clio,에센셜 블러쉬 탭,M106 뮤티드베리,18000,#여름쿨톤뮤트,여운 있는 베리 핑크,"보송, 블러링",데일리로 쓰기 좋은 자연스러움,아주 흰 피부엔 어두울 수 있음,비타민E,cheek_Clio_M106_뮤티드베리_1763391225053
Clio,에센셜 블러쉬 탭,M103 히든로즈,18000,#가을웜톤뮤트,은은한 로즈 컬러,"보송, 블러링",자연스러운 혈색처럼 발색,여러 번 덧바르면 칙칙해질 수 있음,비타민E,cheek_Clio_M103_히든로즈_1763391225059
릴리바이레드,러브빔 치크밤,05 앙큼빔,13000,#여름쿨톤라이트,사랑스러운 라일락 핑크,"크리미, 촉촉",볼에 밀착되고 생기 있게 발색,시간 지나면 끈적일 수 있음,호호바씨오일,cheek_Lilybyred_05_앙큼빔_1763391225067
릴리바이레드,러브빔 치크밤,07 발그레빔,13000,#봄웜톤,생기 코랄 핑크,"크리미, 촉촉",두드리면 자연스러운 혈색 완성,더운 날씨엔 무너짐 빠름,호호바씨오일,cheek_Lilybyred_07_발그레빔_1763391225065
릴리바이레드,러브빔 치크밤,15 너티빔,13000,#가을웜톤뮤트,따뜻한 누드 베이지,"크리미, 보송",보송하게 마무리되어 편함,건성 피부에는 매트하게 느껴질 수 있음,시어버터,cheek_Lilybyred_15_너티빔_1763391225062
페리페라,맑게 물든 선샤인 치크,01 집밖은위험해,8000,#가을웜톤뮤트,말린 감귤빛 누디 피치,"보송, 블러링",과하지 않은 피치톤,발색이 연하게 느껴질 수 있음,살구추출물,cheek_Peripera_01_집밖은위험해_1763391225080
페리페라,맑게 물든 선샤인 치크,26 달달베리해,8000,#겨울쿨톤딥,딥 베리 핑크,"보송, 실키",선명하게 발색,진하게 착색될 수 있음,베리콤플렉스,cheek_Peripera_26_달달베리해_1763391225085
페리페라,맑게 물든 선샤인 치크,16 도토리좋아해,8000,#가을웜톤딥,소프트 브라운 음영 컬러,"보송, 블러링",쉐이딩 겸용,회기가 섞여 칙칙해 보일 수 있음,도토리추출물,cheek_Peripera_16_도토리_좋아해_1763391225082
롬앤,배러 댄 치크,C01 피치칩,9900,#봄웜톤라이트,상큼한 복숭아 칩 컬러,"보송, 블러링",화사한 생기 연출,지속력이 짧음,복숭아추출물,cheek_Rom_nd_C01_피치칩_1763391225095
롬앤,배러 댄 치크,C03 피그칩,9900,#여름쿨톤뮤트,차분한 무화과 컬러,"보송, 블러링",자연스러운 발색,진하게 올라오지 않음,무화과추출물,cheek_Rom_nd_C03_피그칩_1763391225094
