brand,product_name,color_name,price,personal_color,color_detail,texture_tag,pros_summary,cons_summary,key_ingredients,product_id
클리오,클리오 볼륨메이트 글로스 틴트,205 듀이 그레이프,18000,#겨울쿨톤뮤트,차분한 포도빛 바이올렛,#글로시 #윤기립 #볼륨광,광택감이 강하고 입술이 도톰해 보임,끈적임이 있고 컵에 잘 묻어남,하이드로제네이티드폴리이소부텐,lip_클리오_205_듀이_그레이프_1763391225224
에스쁘아,노웨어스틱 바밍 글로우,2호 베리코어,24000,#겨울쿨톤브라이트,선명한 베리 핑크,#글로시 #밤립 #광택,발색이 깨끗하고 입술에 탄탄하게 밀착됨,지속력이 약해 자주 덧발라야 함,식물성오일,lip_에스쁘아_2호_베리코어_1763391225225
에스쁘아,노웨어스틱 바밍 글로우,18호 누디베리,24000,#가을웜톤뮤트,브라운기 도는 누디 베리,#글로시 #MLBB #차분,웜톤에 안정적인 데일리 컬러,쿨톤에는 탁해 보일 수 있음,시어버터,lip_에스쁘아_18호_누디베리_1763391225226
에스쁘아,노웨어스틱 바밍 글로우,19호 메리베리,24000,#겨울쿨톤브라이트,레드기 강한 베리,#글로시 #고발색 #포인트립,얼굴을 또렷하게 만들어 줌,발색이 강해 양 조절 필요,보습오일,lip_에스쁘아_19호_메리베리_1763391225227
롬앤,더 쥬시 래스팅 틴트,07 체리 밤,13000,#겨울쿨톤브라이트,선명한 체리 레드,#글로시 #체리립 #고발색,쿨톤에 또렷한 포인트,요플레 현상이 가끔 있음,과일추출물,lip_롬앤_07_체리_밤_1763391225016
롬앤,더 쥬시 래스팅 틴트,09 멀드 피치,13000,#가을웜톤뮤트,말린 복숭아 코랄,#글로시 #MLBB #뮤트톤,차분한 분위기 연출 가능,덧바르면 컬러가 탁해질 수 있음,보습에스터,lip_롬앤_09_멀드_피치_1763391225017
롬앤,더 쥬시 래스팅 틴트,10 베어 애프리콧,13000,#봄웜톤라이트,연한 살구 누드,#글로시 #누드립 #베이스,립 베이스용으로 활용도 높음,입술색 진한 사람에겐 발색 약함,식물성오일,lip_롬앤_10_베어_애프리콧_1763391225018
롬앤,더 쥬시 래스팅 틴트,11 파파야 잼,13000,#봄웜톤브라이트,상큼한 오렌지 코랄,#글로시 #과즙립 #비비드,피부를 화사하게 보이게 함,쿨톤에선 노래 보일 수 있음,비타민E,lip_롬앤_11_파파야_잼_1763391225019
롬앤,더 쥬시 래스팅 틴트,12 애플 브라운,13000,#가을웜톤딥,브릭 레드 브라운,#글로시 #가을립 #딥톤,가을 메이크업에 제격,착색이 강해 수정 어려움,보습오일,lip_롬앤_12_애플_브라운_1763391225020
롬앤,더 쥬시 래스팅 틴트,13 잇 도토리,13000,#가을웜톤딥,딥 도토리 브라운,#글로시 #톤다운 #다크립,분위기 있는 딥톤 연출,밝은 피부엔 무거워보임,카카오씨버터,lip_롬앤_13_잇_도토리_1763391225021
헤라,센슈얼 누드 글로스,380 체리쉬,40000,#겨울쿨톤브라이트,레드 체리빛,#글로시 #럭셔리광 #윤기립,투명하지만 선명한 발색,지속력은 아쉬운 편,호호바오일,lip_헤라_380호_체리쉬_단품_1763391225182
